playlist,duplicate_group_id,count,track_id,title,artist,album,duration_s
Rebond oublié (100 titres),12,3,2336351,Melody Tempo Harmony feat. Jimmy Cliff,Bernard Lavilliers,Histoires,226
Rebond oublié (100 titres),13,2,1960575,Miracle Love,Dj Project,In the Club,209
Rebond oublié (100 titres),13,2,2183964,Miracle Love,Dj Project,In The Club,209
Rebond oublié (100 titres),14,2,2272633,Ce Matin Va Être Une Pure Soirée,Fatal Bazooka,Le Bestov de Fatal Bazooka,213
Rebond oublié (100 titres),14,2,2242388,Ce matin va être une pure soirée,Fatal Bazooka,Le Bestov de Fatal Bazooka,213
Rebond oublié (100 titres),15,3,1186058,Secret Garden,T'pau,Heart And Soul - The Very Best Of T'Pau,244
Rebond oublié (100 titres),15,3,1287977,Secret Garden,T'pau,Rage,246
Rebond oublié (100 titres),15,3,1299743,Secret Garden,T'pau,Rage,245
Rebond oublié (100 titres),16,2,2120818,Illusions,The Pharcyde,Humboldt Beginnings,226
Rebond oublié (100 titres),16,2,2310332,Illusions,The Pharcyde,Humboldt Beginnings,226
Rebond oublié (100 titres),17,2,1953895,(Everything I Do) I Do It for You,Bryan Adams,So Far So Good  (Compilation),393
Rebond oublié (100 titres),17,2,2256549,(Everything I Do) I Do It for You,Bryan Adams,Anthology CD2,393
Rebond oublié (100 titres),18,2,1347892,Elektro (The Cube Guys ‘Delano’ remix),Various Artists,Hed Kandi: Twisted Disco 2007,342
Rebond oublié (100 titres),18,2,2145185,Elektro (The Cube Guys ‘Delano’ remix),Various Artists,Hed Kandi: Twisted Disco 2007,342
